CRS (RPM),AR (mm/min),F/A(MF),T/D3(MT),UEP (MPa),LEP (MPa),SE(kW· h/m3),FPI,TPI,PR(mm/r)
-0.730436,1.944813,-0.003067,-0.157186,0.150287,0.264926,-0.880899,-0.954193,-0.883041,1.963625
-0.730436,2.648320,-0.029753,-0.048394,-0.363695,0.031752,-0.910963,-1.011513,-0.912657,2.646554
-1.287725,1.241306,-0.070310,-0.127783,0.150287,0.381513,-0.836594,-0.913402,-0.838259,1.508043
-1.287725,1.944813,0.140433,0.277983,0.150287,0.614687,-0.842924,-0.963030,-0.845306,2.248697
-1.287725,1.241306,0.351702,0.301505,0.021792,0.498100,-0.764599,-0.853280,-0.767900,1.508043
-0.730436,1.452358,0.192752,-0.118962,0.150287,0.031752,-0.832638,-0.872780,-0.834831,1.485841
-0.730436,2.648320,0.192752,-0.080737,0.278783,0.381513,-0.914128,-0.988624,-0.916759,2.646554
-0.730436,2.296567,0.192752,-0.063095,0.278783,0.381513,-0.891184,-0.961986,-0.893979,2.305534
-0.730436,1.241306,0.281708,0.148608,0.150287,0.264926,-0.761434,-0.828380,-0.764093,1.280696
-1.287725,1.241306,0.306054,0.183892,0.150287,0.381513,-0.784378,-0.859784,-0.787020,1.508043
-1.009081,0.537798,0.486540,0.333849,0.150287,0.498100,-0.612697,-0.660017,-0.615717,0.679470
-0.730436,0.537798,0.737722,0.472044,0.150287,0.614687,-0.557316,-0.583455,-0.561659,0.597767
-0.730436,0.397097,1.038180,0.839585,1.049757,0.498100,-0.422028,-0.467340,-0.427167,0.461004
-0.730436,-0.025008,1.082717,1.030707,1.178252,0.614687,-0.166484,-0.232774,-0.170591,0.050714
-0.730436,-0.165709,0.904689,1.530563,0.792765,0.614687,0.107257,-0.182829,0.104094,-0.086050
-0.730436,-0.376761,1.012489,1.530563,0.535774,0.264926,0.327199,0.050216,0.324133,-0.290307
-0.730436,-0.658164,1.071597,1.627593,0.535774,0.148339,0.829584,0.488078,0.827040,-0.563833
-0.730436,-0.517463,-0.457207,0.169190,-0.363695,-0.084835,-0.129299,-0.377061,-0.128144,-0.427070
-1.287725,-0.658164,1.349700,0.839585,0.407279,-0.201422,0.282103,0.473857,0.277311,-0.490123
-0.730436,-0.517463,1.527669,1.301217,-0.363695,-0.201422,0.414226,0.439828,0.409448,-0.427070
-0.730436,-0.658164,1.253897,1.674639,0.021792,-0.084835,0.856484,0.574673,0.853333,-0.563833
-0.730436,-0.658164,1.483192,1.874581,0.278783,-0.084835,0.966455,0.683540,0.963342,-0.563833
-0.730436,-0.728515,1.377264,1.542324,0.535774,0.031752,0.944302,0.792821,0.941529,-0.632215
0.384143,-0.728515,1.260686,1.492338,0.664270,0.031752,1.228328,1.042766,1.226269,-0.741448
0.384143,-0.869217,1.616683,1.530563,0.535774,0.031752,1.733087,1.761218,1.731090,-0.859562
-0.730436,-0.869217,1.258111,2.218599,0.407279,0.614687,1.839102,1.134149,1.838281,-0.768979
-0.173146,-1.009918,1.447551,2.259764,0.664270,0.614687,2.907956,2.127840,2.909006,-0.944817
-2.402304,-0.939567,0.637705,-0.771715,0.921261,0.731274,-0.412534,0.455795,-0.415577,-0.652641
-1.287725,-0.939567,1.011318,-0.145425,0.278783,0.731274,0.191911,1.039837,0.188715,-0.785852
-0.730436,-0.869217,0.726719,-0.118962,0.407279,0.031752,0.174506,0.806099,0.172456,-0.768979
-0.730436,-1.009918,1.396285,0.363252,0.535774,0.731274,0.933226,1.844749,0.930234,-0.905742
-0.730436,-1.150619,1.447551,0.339730,0.535774,0.614687,1.596216,2.939619,1.594368,-1.041617
-0.730436,-0.869217,1.349700,0.916034,0.278783,0.381513,0.913447,1.190682,0.910756,-0.768979
-0.173146,-0.306411,0.904689,0.357371,0.278783,0.498100,-0.146705,0.033176,-0.150798,-0.309844
-0.730436,-0.869217,1.171672,0.263281,0.792765,0.731274,0.449037,1.080801,0.445900,-0.768979
2.056012,-0.798866,0.993703,-0.042513,0.278783,0.381513,0.583534,1.553750,0.580898,-0.909294
-0.730436,-0.869217,1.171672,0.263281,1.178252,0.964447,0.449037,1.080801,0.445900,-0.768979
0.384143,-0.869217,0.815733,0.530851,-0.620686,-0.084835,0.911865,1.190682,0.910756,-0.859562
0.384143,-0.869217,0.682242,0.916034,0.021792,0.148339,1.225954,1.095593,1.226269,-0.859562
-0.730436,-0.869217,0.993703,0.724913,0.535774,0.148339,0.775785,0.970921,0.774034,-0.768979
0.384143,-0.869217,0.815733,0.724913,0.278783,0.264926,1.069305,1.190682,1.068513,-0.859562
-0.173146,-0.587814,1.082717,0.954258,0.792765,0.381513,0.461696,0.493361,0.458521,-0.563833
-0.730436,-0.869217,1.349700,1.301217,0.407279,-0.084835,1.186396,1.190682,1.184201,-0.768979
-1.845015,-0.869217,0.504214,-1.395064,0.535774,0.031752,-0.793872,0.368689,-0.797642,-0.644648
0.384143,-0.728515,0.548750,0.072160,-0.235200,0.381513,0.255204,0.620147,0.253437,-0.741448
-0.730436,-0.798866,0.370722,-0.809939,0.150287,0.498100,-0.391964,0.416521,-0.394311,-0.700597
-0.730436,-0.869217,0.771197,0.839585,0.407279,0.148339,0.857275,0.833569,0.856067,-0.768979
-0.730436,-0.728515,0.904689,0.801361,1.178252,0.031752,0.502836,0.549709,0.500589,-0.632215
-0.730436,-0.728515,0.815733,1.030707,1.178252,0.614687,0.638915,0.503927,0.637312,-0.632215
0.384143,-0.869217,0.637705,0.916034,0.535774,0.381513,1.225954,1.063897,1.226269,-0.859562
0.384143,-0.798866,0.646601,0.916034,1.049757,0.498100,1.011551,0.856429,1.011153,-0.800949
0.384143,-0.728515,0.548750,1.145380,0.664270,0.381513,0.989398,0.620147,0.989635,-0.741448
0.384143,-0.869217,0.548750,0.416178,0.535774,0.731274,0.816135,1.000504,0.816102,-0.859562
-0.173146,-0.587814,0.495318,0.916034,0.664270,0.381513,0.438752,0.214433,0.437487,-0.563833
0.384143,-0.728515,0.637705,0.724913,0.535774,0.031752,0.701417,0.672974,0.700414,-0.741448
0.384143,-0.658164,0.780092,1.016005,0.792765,0.498100,0.744930,0.600643,0.743282,-0.681947
0.384143,-0.658164,0.637705,0.916034,0.535774,0.614687,0.680847,0.522619,0.680179,-0.681947
0.384143,-0.658164,0.726719,1.068931,0.792765,0.964447,0.778159,0.571385,0.777273,-0.681947
-0.173146,-0.517463,0.637705,0.724913,0.792765,0.847861,0.236216,0.177804,0.234149,-0.500780
0.384143,-0.658164,0.673287,0.128026,1.435244,0.731274,0.184791,0.542123,0.182657,-0.681947
0.384143,-0.165709,0.308453,0.454402,0.921261,0.381513,-0.145122,-0.226148,-0.146213,-0.268105
0.384143,-0.869217,0.726719,0.724913,0.664270,0.731274,1.068514,1.127290,1.068513,-0.859562
0.384143,-1.009918,0.771197,0.416178,1.178252,1.081034,1.305070,1.769142,1.305148,-0.978564
0.384143,-0.798866,0.904689,0.916034,0.792765,0.264926,1.012342,1.023558,1.011153,-0.800949
-0.730436,-0.517463,0.370722,-1.004001,0.535774,0.264926,-0.681527,-0.036320,-0.684331,-0.427070
-0.730436,-0.517463,0.370722,-0.886387,0.664270,0.381513,-0.626937,-0.036320,-0.629642,-0.427070
-0.730436,-0.869217,0.192752,-0.809939,0.535774,0.614687,-0.318386,0.476456,-0.319745,-0.768979
0.384143,-0.869217,0.548750,-0.427696,0.792765,0.964447,0.123871,1.000504,0.121974,-0.859562
0.384143,-0.869217,0.904689,0.339730,0.664270,0.381513,0.754424,1.254075,0.753000,-0.859562
-0.730436,-0.728515,0.726719,1.030707,0.535774,0.498100,0.638915,0.458144,0.637312,-0.632215
-0.730436,-1.009918,1.216208,1.301217,0.535774,0.964447,1.765524,1.705749,1.765271,-0.905742
-0.173146,-1.009918,1.082717,-0.427696,1.178252,0.614687,0.335902,1.824611,0.332316,-0.944817
0.384143,-1.009918,1.349700,1.395307,0.535774,0.731274,2.310632,2.284209,2.310856,-0.978564
-0.730436,-0.869217,1.171672,0.916034,0.407279,0.381513,0.913447,1.080801,0.910756,-0.768979
-0.730436,-0.869217,0.904689,1.107155,0.535774,0.498100,1.048735,0.915980,1.047479,-0.768979
-0.730436,-1.009918,0.726719,0.916034,0.664270,0.614687,1.422953,1.328034,1.423465,-0.905742
-0.730436,-0.658164,0.735615,0.742555,0.535774,0.731274,0.344604,0.328540,0.342833,-0.563833
-0.730436,-1.009918,0.815733,0.686688,0.535774,0.614687,1.218834,1.396709,1.218382,-0.905742
-0.730436,-0.728515,0.682242,0.648464,0.535774,0.498100,0.411062,0.435251,0.409448,-0.632215
-0.730436,-0.517463,0.370722,0.724913,0.535774,0.381513,0.137321,-0.036320,0.136003,-0.427070
-0.730436,-0.517463,0.548750,0.724913,0.535774,0.498100,0.138112,0.036933,0.136003,-0.427070
-0.730436,-0.869217,0.726719,1.377665,0.407279,0.381513,1.238613,0.806099,1.238890,-0.768979
-0.730436,-1.009918,0.993703,1.107155,0.535774,0.498100,1.594634,1.534060,1.594368,-0.905742
-1.287725,-1.150619,1.349700,0.339730,0.535774,0.614687,1.385768,2.521932,1.384026,-1.007870
-0.730436,-1.220970,1.438655,-0.618818,0.535774,0.614687,0.777368,3.772884,0.774034,-1.109999
-0.730436,-1.009918,1.260686,0.724913,0.535774,0.614687,1.254436,1.740087,1.252562,-0.905742
-1.287725,-0.869217,0.726719,0.530851,0.407279,0.498100,0.502045,0.645504,0.500589,-0.712142
-0.730436,-0.869217,0.370722,0.339730,0.407279,0.381513,0.501254,0.586337,0.500589,-0.768979
-0.730436,-0.939567,0.993703,0.339730,0.407279,0.614687,0.684802,1.221204,0.682893,-0.837360
-0.730436,-0.517463,0.726719,0.339730,0.535774,0.381513,-0.043854,0.110185,-0.046300,-0.427070
-0.730436,-0.798866,0.726719,0.724913,0.407279,0.498100,0.601731,0.616305,0.600018,-0.700597
-0.730436,-0.939567,0.904689,0.530851,0.535774,0.381513,0.836705,1.160161,0.834802,-0.837360
-0.730436,-0.939567,1.082717,0.148608,0.407279,0.148339,0.533691,1.282251,0.530963,-0.837360
-0.730436,-1.009918,0.993703,-1.004001,0.535774,0.264926,-0.281201,1.534060,-0.285564,-0.905742
-0.730436,-0.869217,0.860211,-0.886387,0.278783,0.498100,-0.370602,0.888510,-0.374434,-0.768979
1.498722,-0.869217,0.014725,-0.618818,-1.520156,-1.833638,0.111213,0.873718,0.111456,-0.929720
1.498722,-0.728515,-0.786226,-0.427696,-2.034138,-2.183399,0.048711,-0.024347,0.051866,-0.824927
0.384143,-0.869217,-1.097687,-1.004001,-2.034138,-2.183399,-0.354779,-0.172264,-0.351296,-0.859562
0.941433,-0.728515,-1.142164,-0.618818,-2.034138,-2.183399,-0.162528,-0.323701,-0.158476,-0.785852
1.498722,-0.728515,-1.320192,-0.657042,-1.777147,-1.600465,-0.131673,-0.383573,-0.126924,-0.824927
0.941433,-0.798866,-1.231178,-0.927552,-1.905643,-1.950225,-0.317595,-0.298090,-0.314003,-0.840913
1.498722,-0.869217,-1.320192,-1.004001,-2.034138,-1.367291,-0.250346,-0.203960,-0.246125,-0.929720
1.498722,-0.869217,-1.320192,-0.927552,-1.905643,-1.250704,-0.179142,-0.203960,-0.174609,-0.929720
1.498722,-1.080269,-1.275656,-0.886387,-2.034138,-0.900943,0.284476,0.309222,0.290247,-1.086021
1.498722,-0.869217,-1.320192,-0.809939,-2.034138,-0.900943,-0.072336,-0.203960,-0.067334,-0.929720
1.498722,-0.869217,-1.231178,-0.809939,-2.034138,-0.900943,-0.071545,-0.132115,-0.067334,-0.929720
1.498722,-0.728515,-1.364670,-0.618818,-2.034138,-0.667769,-0.102400,-0.413507,-0.097140,-0.824927
1.498722,-0.869217,-1.346879,-0.542369,-1.777147,-0.434595,0.177670,-0.225514,0.182973,-0.929720
1.498722,-0.728515,-0.964195,-0.236575,-1.905643,-0.434595,0.196658,-0.144088,0.200852,-0.824927
1.498722,-0.869217,-1.142164,-0.542369,-2.034138,-0.318009,0.178461,-0.060270,0.182973,-0.929720
1.498722,-1.009918,-1.160014,-0.630579,-1.905643,-0.434595,0.405524,0.227111,0.410941,-1.033625
2.056012,-1.009918,-1.097687,-0.809939,-2.034138,-0.551182,0.274983,0.382424,0.279730,-1.057603
1.498722,-0.869217,-1.168910,-0.809939,-2.034138,-0.434595,-0.071545,-0.081823,-0.067334,-0.929720
1.498722,-0.869217,-0.875181,-0.427696,-2.034138,-0.551182,0.286059,0.155266,0.290247,-0.929720
1.498722,-1.220970,-0.875181,-0.618818,-2.034138,-1.950225,1.356495,1.592170,1.362992,-1.190814
1.498722,-0.728515,-1.275656,-0.427696,-2.034138,-1.833638,0.047129,-0.353639,0.051866,-0.824927
1.498722,-0.869217,-1.364670,-0.865805,-2.034138,-1.833638,-0.122179,-0.239883,-0.117396,-0.929720
1.498722,-1.009918,-1.364670,-0.809939,-1.905643,-1.717052,0.195076,0.020556,0.200852,-1.033625
1.498722,-0.728515,-1.266761,-0.618818,-2.034138,-1.833638,-0.101609,-0.347650,-0.097140,-0.824927
1.498722,-0.869217,-1.275656,-0.898149,-2.034138,-1.950225,-0.153825,-0.168037,-0.149578,-0.929720
0.941433,-0.728515,-0.786226,-0.313023,-1.263165,-1.483878,0.062952,-0.098305,0.065875,-0.785852
1.498722,-0.869217,-1.053209,-0.427696,-1.648651,-1.483878,0.285268,0.011576,0.290247,-0.929720
-0.730436,-0.517463,0.281708,1.492338,0.021792,0.148339,0.500463,-0.072948,0.500589,-0.427070
0.941433,-0.658164,0.103739,0.724913,0.278783,-0.084835,0.671353,0.330813,0.672102,-0.729903
0.384143,-0.869217,0.192752,0.916034,-0.106704,-0.900943,1.224372,0.746933,1.226269,-0.859562
-0.730436,-0.869217,0.103739,-0.042513,0.278783,0.264926,0.226722,0.421516,0.227145,-0.768979
0.384143,-1.150619,0.192752,1.030707,0.021792,0.381513,2.955425,2.099313,2.961592,-1.096678
0.941433,-1.220970,-0.430228,-0.927552,0.021792,-0.084835,0.674517,2.099313,0.677277,-1.173940
0.384143,-0.728515,-1.142164,-0.313023,-0.106704,-1.717052,-0.013790,-0.383573,-0.009490,-0.741448
0.941433,-1.080269,-1.053209,-0.427696,-2.034138,-1.134117,0.777368,0.457139,0.783058,-1.062931
1.498722,-1.009918,-0.608198,-0.809939,-2.034138,-0.900943,0.198240,0.783912,0.200852,-1.033625
0.941433,-1.080269,-0.875181,-0.427696,-2.034138,-1.017530,0.778159,0.650335,0.783058,-1.062931
0.941433,-0.939567,-0.786226,-0.042513,-2.034138,-1.600465,0.725151,0.296138,0.729631,-0.951922
3.170591,-0.869217,-1.053209,-1.195122,-2.034138,-1.367291,-0.301772,0.239790,-0.298711,-1.007870
2.056012,-0.869217,-1.142164,-0.504145,-2.034138,-1.134117,0.293970,0.011576,0.298661,-0.958138
1.498722,-1.009918,-0.964195,-0.618818,-2.034138,-1.250704,0.419764,0.424686,0.424340,-1.033625
2.056012,-0.869217,-0.795121,-0.542369,-1.905643,-1.134117,0.257577,0.308254,0.260799,-0.958138
3.170591,-0.869217,-0.786226,-0.427696,-2.034138,-1.017530,0.538438,0.493361,0.542658,-1.007870
2.056012,-0.869217,-1.053209,-0.927552,-2.034138,-0.900943,-0.121388,0.087647,-0.117816,-0.958138
2.056012,-0.869217,-0.875181,-0.618818,-2.034138,-1.017530,0.181626,0.239790,0.185076,-0.958138
2.056012,-1.080269,-0.875181,-0.809939,-2.034138,-1.134117,0.478310,0.891832,0.482563,-1.106447
2.056012,-0.869217,-0.252259,-0.809939,-2.034138,-1.950225,-0.005087,0.772290,-0.004232,-0.958138
3.170591,-1.009918,-0.741689,-0.859924,-1.905643,-1.717052,0.365175,0.989938,0.369125,-1.096678
3.170591,-1.009918,-1.008673,-1.004001,-2.034138,-1.833638,0.170550,0.672974,0.174559,-1.096678
3.170591,-0.798866,-0.715003,-0.927552,-2.034138,-1.950225,-0.110311,0.393471,-0.107489,-0.963467
2.613302,-0.798866,-1.346879,-0.927552,-2.034138,-1.833638,-0.164110,-0.208571,-0.159128,-0.937713
3.170591,-0.658164,-1.320192,-0.980478,-2.034138,-1.950225,-0.316012,-0.306365,-0.311647,-0.874659
3.170591,-1.009918,-1.359344,-1.195122,-2.034138,-1.950225,-0.092906,0.256695,-0.088369,-1.096678
2.613302,-0.728515,-0.964195,-0.809939,-2.034138,-2.066812,-0.144331,-0.010261,-0.140954,-0.890645
2.056012,-0.728515,-0.697212,-0.042513,-0.877678,-0.900943,0.434005,0.113004,0.437487,-0.859562
0.384143,-0.658164,-0.786226,-0.042513,-1.006173,-0.900943,0.070073,-0.257599,0.073427,-0.681947
2.056012,-0.869217,-1.053209,-0.618818,-2.034138,-1.950225,0.180835,0.087647,0.185076,-0.958138
1.498722,-1.009918,-0.875181,-0.809939,-2.034138,-1.367291,0.197449,0.514492,0.200852,-1.033625
2.056012,-0.728515,-1.409148,-0.886387,-2.034138,-1.950225,-0.261422,-0.394139,-0.256642,-0.859562
2.613302,-0.798866,-1.231178,-0.504145,-1.777147,-1.833638,0.235425,-0.113672,0.240522,-0.937713
2.056012,-0.869217,-1.320192,-0.733490,-2.034138,-1.950225,0.066117,-0.140567,0.071491,-0.958138
2.613302,-0.869217,-1.320192,-0.809939,-2.034138,-2.066812,0.053458,-0.077174,0.058871,-0.984781
3.170591,-1.009918,-1.231178,-0.977538,-1.391660,-1.250704,0.206152,0.408837,0.211369,-1.096678
2.613302,-0.869217,-1.071000,-0.542369,-1.905643,-1.717052,0.333528,0.147659,0.338626,-0.984781
2.613302,-0.869217,-1.142164,-0.809939,-2.034138,-1.833638,0.054250,0.083421,0.058871,-0.984781
1.498722,-1.291321,-0.875181,-0.580593,-1.905643,-2.066812,2.070120,2.310623,2.078155,-1.243210
2.056012,-1.220970,-0.697212,-0.427696,-2.034138,-1.833638,1.881824,2.065504,1.888847,-1.205023
2.613302,-1.009918,-1.097687,-0.809939,-2.034138,-1.833638,0.353307,0.474872,0.358608,-1.078028
0.384143,-0.798866,-0.901926,-0.245396,-1.777147,-1.717052,0.138112,-0.146332,0.142061,-0.800949
0.941433,-0.939567,-0.786226,-0.618818,-2.034138,-1.833638,0.165012,0.296138,0.168712,-0.951922
3.170591,-1.009918,-0.875181,-0.809939,-2.034138,-1.833638,0.433214,0.831456,0.437487,-1.096678
3.170591,-0.939567,-1.151060,-0.871686,-2.034138,-1.717052,0.182417,0.305532,0.187411,-1.052274
2.056012,-1.009918,-1.133269,-0.809939,-2.034138,-1.600465,0.274983,0.344388,0.279730,-1.057603
2.613302,-1.220970,-0.786226,-0.904029,-2.034138,-1.717052,1.060602,2.090861,1.065989,-1.218344
2.056012,-0.869217,-1.320192,-0.733490,-2.034138,-2.183399,0.066117,-0.140567,0.071491,-0.958138
2.613302,-1.009918,-1.142164,-0.886387,-2.034138,-1.717052,0.253621,0.424686,0.258696,-1.078028
0.384143,-0.798866,-0.964195,-0.427696,-1.905643,-1.717052,0.003615,-0.186671,0.007232,-0.800949
0.384143,-0.728515,-0.964195,-0.236575,-2.034138,-1.717052,0.039218,-0.277918,0.043095,-0.741448
0.941433,-0.869217,-0.608198,0.286804,-1.391660,-0.900943,0.828002,0.273599,0.832088,-0.896861
-0.173146,-0.798866,-0.198827,0.801361,-0.363695,-0.318009,0.785279,0.202908,0.787412,-0.753881
1.498722,-0.728515,-1.142164,-0.886387,-2.034138,-1.717052,-0.309683,-0.263832,-0.305715,-0.824927
1.498722,-0.869217,-1.053209,-0.809939,-2.034138,-1.600465,-0.070753,0.011576,-0.067334,-0.929720
0.384143,-1.009918,-0.252259,-0.351248,-0.749182,-0.201422,0.513912,0.857870,0.516365,-0.978564
0.941433,-1.009918,0.548750,0.148608,-0.749182,-0.201422,1.172947,1.761218,1.173684,-1.007870
-0.173146,-0.939567,0.637705,-0.886387,0.535774,0.264926,-0.221073,1.150770,-0.223913,-0.880876
0.384143,-0.869217,0.637705,-0.427696,0.021792,0.031752,0.123871,1.063897,0.121974,-0.859562
0.384143,-0.869217,0.192752,-0.809939,0.535774,0.614687,-0.192592,0.746933,-0.193540,-0.859562
0.384143,-0.869217,0.459736,-0.042513,0.150287,0.148339,0.437961,0.937111,0.437487,-0.859562
0.384143,-0.869217,0.192752,-0.042513,0.021792,0.381513,0.437170,0.746933,0.437487,-0.859562
0.384143,-1.009918,0.459736,-0.042513,-0.106704,0.381513,0.831958,1.491798,0.831878,-0.978564
-0.173146,-1.009918,0.548750,0.530851,-1.134669,-0.551182,1.252063,1.380861,1.252562,-0.944817
0.384143,-1.009918,0.192752,0.530851,-0.106704,0.031752,1.421370,1.254075,1.423465,-0.978564
0.384143,-1.009918,0.281708,0.686688,0.150287,0.381513,1.578811,1.333316,1.581222,-0.978564
-0.173146,-0.869217,0.726719,0.724913,0.664270,0.847861,0.922150,0.966694,0.921273,-0.817823
-0.173146,-0.869217,-0.163245,-0.580593,0.664270,0.614687,-0.080247,0.375028,-0.079955,-0.817823
0.941433,-0.728515,-0.003067,-0.351248,0.921261,0.847861,0.037635,0.397566,0.037837,-0.785852
0.384143,-0.869217,-0.074231,-0.618818,0.664270,0.614687,-0.035942,0.556754,-0.035783,-0.859562
0.941433,-1.009918,-0.074231,-0.927552,0.021792,0.498100,-0.004296,1.169551,-0.004232,-1.007870
0.941433,-0.939567,0.459736,-0.542369,0.792765,0.847861,0.244919,1.347990,0.243509,-0.951922
1.498722,-1.009918,-0.608198,-1.348019,-2.034138,-1.717052,-0.425983,0.783912,-0.424916,-1.033625
0.941433,-0.939567,0.281708,-1.271570,0.792765,0.498100,-0.464750,1.197727,-0.466984,-0.951922
0.384143,-0.939567,0.192752,-0.809939,0.664270,0.614687,-0.087368,0.972328,-0.088369,-0.919063
0.384143,-0.869217,0.370722,-0.618818,0.792765,0.847861,-0.034360,0.873718,-0.035783,-0.859562
0.384143,-1.150619,0.815733,-0.618818,0.792765,0.847861,0.702208,2.838896,0.700414,-1.096678
0.384143,-1.009918,0.904689,-0.042513,0.664270,1.081034,0.833540,1.888004,0.831878,-0.978564
0.384143,-1.080269,0.726719,-0.042513,0.792765,1.081034,1.113610,2.159688,1.113589,-1.037177
0.384143,-1.009918,1.082717,0.339730,0.792765,1.197621,1.227537,2.046486,1.226269,-0.978564
0.384143,-0.798866,1.171672,1.107155,0.664270,0.964447,1.156332,1.196447,1.154564,-0.800949
-0.730436,-0.869217,0.726719,-1.004001,1.563739,0.498100,-0.452883,0.806099,-0.456467,-0.768979
-0.173146,-0.869217,0.370722,-0.809939,1.563739,1.547382,-0.254302,0.730028,-0.256642,-0.817823
-0.730436,-0.165709,0.192752,-0.848163,1.820730,1.314208,-0.740864,-0.402591,-0.743584,-0.086050
-0.730436,-0.165709,0.281708,-0.733490,1.692235,1.314208,-0.699724,-0.375121,-0.702567,-0.086050
-0.730436,-0.376761,0.370722,-0.427696,1.692235,1.663969,-0.494023,-0.182829,-0.496685,-0.290307
-1.287725,-0.517463,1.082717,0.339730,1.563739,1.780556,-0.126134,0.138361,-0.130437,-0.341815
-0.730436,-0.869217,1.794653,0.339730,1.178252,1.430795,0.506001,1.465385,0.500589,-0.768979
-0.730436,0.186044,1.527669,1.683460,0.150287,0.614687,-0.095279,-0.248758,-0.100989,0.255859
-0.730436,-0.517463,1.661161,1.107155,0.535774,0.964447,0.324034,0.494769,0.318286,-0.427070
-0.730436,-0.869217,1.705639,1.301217,0.150287,0.614687,1.187979,1.410444,1.184201,-0.768979
-0.730436,-0.517463,1.794653,1.683460,1.049757,1.314208,0.596984,0.549709,0.591730,-0.427070
-1.287725,-0.517463,1.750175,1.492338,1.692235,1.547382,0.380207,0.391933,0.374384,-0.341815
-0.730436,-0.517463,1.705639,1.492338,1.306748,1.081034,0.506001,0.513085,0.500589,-0.427070
-1.287725,-0.728515,2.150650,0.724913,0.664270,1.780556,0.339857,1.000504,0.332316,-0.563833
-1.287725,-0.517463,1.883667,1.301217,0.921261,1.314208,0.296344,0.442647,0.290247,-0.341815
-1.287725,-0.869217,1.972622,1.107155,1.178252,1.663969,0.884965,1.355504,0.879205,-0.712142
0.384143,-0.728515,1.883667,1.492338,1.049757,1.430795,1.230701,1.412557,1.226269,-0.741448
-0.730436,0.186044,1.349700,-1.004001,1.563739,1.547382,-0.859538,-0.292710,-0.866634,0.255859
-0.730436,0.186044,1.082717,-0.427696,1.306748,1.430795,-0.696559,-0.358639,-0.702567,0.255859
-0.730436,-0.165709,1.260686,0.339730,1.435244,1.780556,-0.314430,-0.072948,-0.319745,-0.086050
-0.730436,-0.517463,1.705639,0.801361,1.563739,1.547382,0.178461,0.513085,0.172456,-0.427070
-0.730436,-0.517463,1.794653,0.724913,0.278783,0.614687,0.142068,0.549709,0.136003,-0.427070
-0.173146,-0.306411,2.150650,1.107155,0.535774,0.731274,0.176088,0.493361,0.168712,-0.309844
-0.730436,-0.798866,2.061636,1.183604,1.306748,1.197621,0.903953,1.365495,0.898325,-0.700597
-0.730436,-0.517463,2.061636,1.683460,1.178252,1.430795,0.597775,0.659590,0.591730,-0.427070
0.384143,-0.517463,2.150650,1.874581,0.792765,1.197621,0.969619,1.000504,0.963342,-0.563833
-2.959594,-0.728515,0.904689,-0.427696,0.921261,1.430795,-0.504308,-0.013782,-0.509053,-0.268105
0.384143,-0.517463,1.616683,0.916034,1.049757,1.430795,0.442708,0.746933,0.437487,-0.563833
2.056012,-0.517463,1.527669,0.724913,0.664270,0.964447,0.631004,1.101932,0.626794,-0.712142
0.384143,-0.728515,1.794653,2.259764,1.435244,1.780556,1.755239,1.359730,1.752125,-0.741448
-0.173146,-0.517463,1.883667,1.874581,1.306748,1.663969,0.828002,0.730028,0.823107,-0.500780
0.384143,-0.587814,1.616683,1.568787,1.178252,1.430795,0.937182,0.891832,0.933284,-0.623334
0.384143,-0.587814,1.732384,1.568787,1.178252,1.430795,0.937973,0.950694,0.933284,-0.623334
0.384143,-0.728515,1.794653,2.259764,0.921261,1.430795,1.755239,1.359730,1.752125,-0.741448
0.384143,-0.728515,1.883667,1.568787,1.049757,1.081034,1.282918,1.412557,1.278855,-0.741448
0.384143,-0.728515,1.438655,0.148608,1.049757,1.430795,0.310585,1.148421,0.306023,-0.741448
0.384143,-0.517463,1.260686,0.724913,1.306748,1.547382,0.336693,0.577885,0.332316,-0.563833
0.384143,-0.728515,1.616683,1.492338,1.306748,1.663969,1.229910,1.254075,1.226269,-0.741448
0.941433,-0.517463,1.349700,-0.695266,1.306748,1.663969,-0.393546,0.746933,-0.399675,-0.618894
0.941433,-1.009918,1.705639,0.724913,1.820730,2.130317,1.807455,2.860027,1.804710,-1.007870
0.941433,-0.728515,1.438655,0.724913,1.435244,1.780556,0.826420,1.310423,0.823107,-0.785852
0.384143,-0.517463,0.459736,-0.618818,1.049757,0.964447,-0.401457,0.197528,-0.403882,-0.563833
0.384143,-0.869217,0.637705,-0.809939,0.921261,1.081034,-0.191009,1.063897,-0.193540,-0.859562
0.941433,-0.728515,0.904689,-0.733490,-0.620686,-0.551182,-0.238479,0.972328,-0.242612,-0.785852
0.384143,-0.728515,1.438655,0.339730,1.692235,2.130317,0.441917,1.148421,0.437487,-0.741448
0.384143,-0.869217,1.794653,1.874581,1.820730,2.013730,2.017112,1.888004,2.015052,-0.859562
0.384143,-0.869217,1.794653,1.798132,1.049757,1.430795,1.954611,1.888004,1.951950,-0.859562
0.384143,-0.517463,1.883667,1.874581,1.435244,1.663969,0.968037,0.873718,0.963342,-0.563833
0.384143,0.537798,0.459736,-0.427696,1.692235,1.314208,-0.716338,-0.542055,-0.719395,0.324240
2.056012,0.889552,1.082717,2.259764,1.820730,2.363490,0.053458,-0.368781,0.049847,0.274508
0.384143,-0.376761,1.572147,0.610240,1.049757,1.314208,0.108839,0.489634,0.103421,-0.445720
